ref_date,ticker,country,cumret_adjusted_prices
2018-07-23,SVT.L,UK,1.092773176785305
2018-07-24,SVT.L,UK,1.0830007870719867
2018-07-25,SVT.L,UK,1.0830007870719867
2018-07-26,SVT.L,UK,1.0924857074494327
2018-07-27,SVT.L,UK,1.1034076429282118
2018-07-30,SVT.L,UK,1.0999585892945902
2018-07-31,SVT.L,UK,1.1120303200699442
2018-08-01,SVT.L,UK,1.0921981547104975
2018-08-02,SVT.L,UK,1.0830007870719867
2018-08-03,SVT.L,UK,1.108868652369133
2018-08-06,SVT.L,UK,1.1114553813981993
2018-08-07,SVT.L,UK,1.1287007350035905
2018-08-08,SVT.L,UK,1.1396226711604434
2018-08-09,SVT.L,UK,1.1381854065279964
2018-08-10,SVT.L,UK,1.1355987609019922
2018-08-13,SVT.L,UK,1.1324370932011805
2018-08-14,SVT.L,UK,1.1465206136557826
2018-08-15,SVT.L,UK,1.1447962939904803
2018-08-16,SVT.L,UK,1.1488200387989542
2018-08-17,SVT.L,UK,1.1577301852765591
2018-08-20,SVT.L,UK,1.151981788546681
2018-08-21,SVT.L,UK,1.1531315011182668
2018-08-22,SVT.L,UK,1.141634626289669
2018-08-23,SVT.L,UK,1.1278384090428881
2018-08-24,SVT.L,UK,1.1126050932917115
2018-08-28,SVT.L,UK,1.1332994184838092
2018-08-29,SVT.L,UK,1.1335868057727665
2018-08-30,SVT.L,UK,1.1396226711604434
2018-08-31,SVT.L,UK,1.150257220028339
2018-09-03,SVT.L,UK,1.1330119491479367
2018-09-04,SVT.L,UK,1.119503119190113
2018-09-05,SVT.L,UK,1.1051322114465538
2018-09-06,SVT.L,UK,1.1218025436552113
2018-09-07,SVT.L,UK,1.123527194898542
2018-09-10,SVT.L,UK,1.125251680691895
2018-09-11,SVT.L,UK,1.1163414514893015
2018-09-12,SVT.L,UK,1.111455381398199
2018-09-13,SVT.L,UK,1.0993837326697602
2018-09-14,SVT.L,UK,1.0830007870719864
2018-09-17,SVT.L,UK,1.0921981547104973
2018-09-18,SVT.L,UK,1.0873121673443837
2018-09-19,SVT.L,UK,1.0617316886581214
2018-09-20,SVT.L,UK,1.0763900657375534
2018-09-21,SVT.L,UK,1.0798392027742374
2018-09-24,SVT.L,UK,1.0525342382946217
2018-09-25,SVT.L,UK,1.0464984556319337
2018-09-26,SVT.L,UK,1.0433367052061333
2018-09-27,SVT.L,UK,1.0533964815303352
2018-09-28,SVT.L,UK,1.0628813185047186
2018-10-01,SVT.L,UK,1.0591447948571509
2018-10-02,SVT.L,UK,1.0694920398391514
2018-10-03,SVT.L,UK,1.0591447948571509
2018-10-04,SVT.L,UK,1.0229298493499082
2018-10-05,SVT.L,UK,1.0416122194127801
2018-10-08,SVT.L,UK,1.0485102453111816
2018-10-09,SVT.L,UK,1.0556958232704445
2018-10-10,SVT.L,UK,1.0795517334383646
2018-10-11,SVT.L,UK,1.0634561744514746
2018-10-12,SVT.L,UK,1.0462109035710723
2018-10-15,SVT.L,UK,1.0562706792172005
2018-10-16,SVT.L,UK,1.0571329224529138
2018-10-17,SVT.L,UK,1.0602945067506628
2018-10-18,SVT.L,UK,1.0729409287008689
2018-10-19,SVT.L,UK,1.0832880916359544
2018-10-22,SVT.L,UK,1.067192615374053
2018-10-23,SVT.L,UK,1.0591447948571504
2018-10-24,SVT.L,UK,1.0669053114881581
2018-10-25,SVT.L,UK,1.0669053114881581
2018-10-26,SVT.L,UK,1.0542586413629857
2018-10-29,SVT.L,UK,1.0726536248149738
2018-10-30,SVT.L,UK,1.0921981547104966
2018-10-31,SVT.L,UK,1.0709290562966318
2018-11-01,SVT.L,UK,1.0956473744721693
2018-11-02,SVT.L,UK,1.0850126601542962
2018-11-05,SVT.L,UK,1.1005332797913678
2018-11-06,SVT.L,UK,1.1002459759054728
2018-11-07,SVT.L,UK,1.1163414514893006
2018-11-08,SVT.L,UK,1.128413182942728
2018-11-09,SVT.L,UK,1.138473041313845
2018-11-12,SVT.L,UK,1.132149623865307
2018-11-13,SVT.L,UK,1.1082937964223754
2018-11-14,SVT.L,UK,1.115191905045766
2018-11-15,SVT.L,UK,1.0393129603976587
2018-11-16,SVT.L,UK,1.0482229414252862
2018-11-19,SVT.L,UK,1.0660429855274558
2018-11-20,SVT.L,UK,1.0855875161010524
2018-11-21,SVT.L,UK,1.100245975905473
2018-11-22,SVT.L,UK,1.0907611389310896
2018-11-23,SVT.L,UK,1.1137548058632964
2018-11-26,SVT.L,UK,1.1180661027326315
2018-11-27,SVT.L,UK,1.1275510224320036
2018-11-28,SVT.L,UK,1.1209403010975707
2018-11-29,SVT.L,UK,1.1000470731630787
2018-11-30,SVT.L,UK,1.0725018197141198
2018-12-03,SVT.L,UK,1.0660551535596112
2018-12-04,SVT.L,UK,1.0663481688600975
2018-12-05,SVT.L,UK,1.0856884161766633
2018-12-06,SVT.L,UK,1.0862744460995624
2018-12-07,SVT.L,UK,1.0906699231037509
2018-12-10,SVT.L,UK,1.0569711842507474
2018-12-11,SVT.L,UK,1.066641184160584
2018-12-12,SVT.L,UK,1.106200641292112
2018-12-13,SVT.L,UK,1.110596283746278
2018-12-14,SVT.L,UK,1.1015121489874367
2018-12-17,SVT.L,UK,1.0962375440348737
2018-12-18,SVT.L,UK,1.0686925387608812
2018-12-19,SVT.L,UK,1.0666411841605838
2018-12-20,SVT.L,UK,1.0977027853092096
2018-12-21,SVT.L,UK,1.0974096872837344
2018-12-24,SVT.L,UK,1.0651761076581516
2018-12-27,SVT.L,UK,1.0373378389087065
2018-12-28,SVT.L,UK,1.0707436451862122
2018-12-31,SVT.L,UK,1.0640039637312173
2019-01-02,SVT.L,UK,1.0836370608982917
2019-01-03,SVT.L,UK,1.0921351650561602
2019-01-04,SVT.L,UK,1.1044423840392157
2019-01-07,SVT.L,UK,1.0845162722497286
2019-01-08,SVT.L,UK,1.0789486513186055
2019-01-09,SVT.L,UK,1.077190477468772
2019-01-10,SVT.L,UK,1.0851023028507012
2019-01-11,SVT.L,UK,1.0839302416487555
2019-01-14,SVT.L,UK,1.0795346819195781
2019-01-15,SVT.L,UK,1.0868605594255234
2019-01-16,SVT.L,UK,1.113526436073068
2019-01-17,SVT.L,UK,1.130522561663816
2019-01-18,SVT.L,UK,1.1457601811486282
2019-01-21,SVT.L,UK,1.1337458947410703
2019-01-22,SVT.L,UK,1.139313432269131
2019-01-23,SVT.L,UK,1.1522069307061993
2019-01-24,SVT.L,UK,1.158067566259735
2019-01-25,SVT.L,UK,1.1281782738099475
2019-01-28,SVT.L,UK,1.119680169652079
2019-01-29,SVT.L,UK,1.1381412056172078
2019-01-30,SVT.L,UK,1.1422438327708875
2019-01-31,SVT.L,UK,1.1712540799972897
2019-02-01,SVT.L,UK,1.1715471780227649
2019-02-04,SVT.L,UK,1.158946694886183
2019-02-05,SVT.L,UK,1.1756496390483935
2019-02-06,SVT.L,UK,1.1797519353021184
2019-02-07,SVT.L,UK,1.1750636091254942
2019-02-08,SVT.L,UK,1.1633421718903716
2019-02-11,SVT.L,UK,1.168030746241962
2019-02-12,SVT.L,UK,1.1571884376332873
2019-02-13,SVT.L,UK,1.1525000287316747
2019-02-14,SVT.L,UK,1.1507419369287561
2019-02-15,SVT.L,UK,1.1398995455950927
2019-02-18,SVT.L,UK,1.1612908993369893
2019-02-19,SVT.L,UK,1.1815101925550142
2019-02-20,SVT.L,UK,1.186198767584678
2019-02-21,SVT.L,UK,1.183854562455798
2019-02-22,SVT.L,UK,1.1903012286103063
2019-02-25,SVT.L,UK,1.1873709935585275
2019-02-26,SVT.L,UK,1.1891291680864347
2019-02-27,SVT.L,UK,1.1797519353021184
2019-02-28,SVT.L,UK,1.1832685318548253
2019-03-01,SVT.L,UK,1.1891291680864347
2019-03-04,SVT.L,UK,1.1891291680864347
2019-03-05,SVT.L,UK,1.1944037730389976
2019-03-06,SVT.L,UK,1.1949897209149816
2019-03-07,SVT.L,UK,1.207297188751077
2019-03-08,SVT.L,UK,1.1996783786696341
2019-03-11,SVT.L,UK,1.1967480608928662
2019-03-12,SVT.L,UK,1.2090553626009104
2019-03-13,SVT.L,UK,1.1926455991891638
2019-03-14,SVT.L,UK,1.1908873419362678
2019-03-15,SVT.L,UK,1.1985061520177107
2019-03-18,SVT.L,UK,1.2155021121584813
2019-03-19,SVT.L,UK,1.2160882254844427
2019-03-20,SVT.L,UK,1.210813619853806
2019-03-21,SVT.L,UK,1.225465209415719
2019-03-22,SVT.L,UK,1.2137439376305736
2019-03-25,SVT.L,UK,1.189129168086434
2019-03-26,SVT.L,UK,1.1973340914938384
2019-03-27,SVT.L,UK,1.1897152814123955
2019-03-28,SVT.L,UK,1.1721332079456634
2019-03-29,SVT.L,UK,1.1580675662597346
2019-04-01,SVT.L,UK,1.1398995455950922
2019-04-02,SVT.L,UK,1.1486905823284583
2019-04-03,SVT.L,UK,1.148104386277508
2019-04-04,SVT.L,UK,1.1568953396078117
2019-04-05,SVT.L,UK,1.1621701106884257
2019-04-08,SVT.L,UK,1.1489835976289444
2019-04-09,SVT.L,UK,1.131108508861726
2019-04-10,SVT.L,UK,1.1527930440321603
2019-04-11,SVT.L,UK,1.1483975670279718
2019-04-12,SVT.L,UK,1.1445880378997673
2019-04-15,SVT.L,UK,1.1501556581528165
2019-04-16,SVT.L,UK,1.1571884376332866
2019-04-17,SVT.L,UK,1.1431228786723462
2019-04-18,SVT.L,UK,1.1481043862775075
2019-04-23,SVT.L,UK,1.1539651872810208
2019-04-24,SVT.L,UK,1.1785799575032345
2019-04-25,SVT.L,UK,1.1856128197086935
2019-04-26,SVT.L,UK,1.2014364697944784
2019-04-29,SVT.L,UK,1.1920594858632019
2019-04-30,SVT.L,UK,1.1932315470651478
2019-05-01,SVT.L,UK,1.1809242446790298
2019-05-02,SVT.L,UK,1.1721332079456637
2019-05-03,SVT.L,UK,1.1744774957995323
2019-05-07,SVT.L,UK,1.1712540799972893
2019-05-08,SVT.L,UK,1.1451741512257287
2019-05-09,SVT.L,UK,1.1454672492512037
2019-05-10,SVT.L,UK,1.1495696275518437
2019-05-13,SVT.L,UK,1.16187701266295
2019-05-14,SVT.L,UK,1.1612908993369886
2019-05-15,SVT.L,UK,1.1525000287316738
2019-05-16,SVT.L,UK,1.1167498518753105
2019-05-17,SVT.L,UK,1.1272990624585102
2019-05-20,SVT.L,UK,1.1249547752827151
2019-05-21,SVT.L,UK,1.136969227818324
2019-05-22,SVT.L,UK,1.1334528794405834
2019-05-23,SVT.L,UK,1.1179219130772562
2019-05-24,SVT.L,UK,1.1185081091282063
2019-05-28,SVT.L,UK,1.144588037899767
2019-05-29,SVT.L,UK,1.1519138326807234
2019-05-30,SVT.L,UK,1.1457601811486275
2019-05-31,SVT.L,UK,1.1662725723921274
2019-06-03,SVT.L,UK,1.16187701266295
2019-06-04,SVT.L,UK,1.1580675662597344
2019-06-05,SVT.L,UK,1.1715471780227644
2019-06-06,SVT.L,UK,1.199092265343672
2019-06-07,SVT.L,UK,1.2178463166092872
2019-06-10,SVT.L,UK,1.2037808403733357
2019-06-11,SVT.L,UK,1.2043667882493199
2019-06-12,SVT.L,UK,1.216674172682353
2019-06-13,SVT.L,UK,1.2251187232591907
2019-06-14,SVT.L,UK,1.2287326606787714
2019-06-17,SVT.L,UK,1.2389721360207275
2019-06-18,SVT.L,UK,1.2660764591770375
2019-06-19,SVT.L,UK,1.2546323934045716
2019-06-20,SVT.L,UK,1.2618602675656594
2019-06-21,SVT.L,UK,1.2528254660572755
2019-06-24,SVT.L,UK,1.2618602675656594
2019-06-25,SVT.L,UK,1.2624625217574568
2019-06-26,SVT.L,UK,1.2425859907153194
2019-06-27,SVT.L,UK,1.233551188528862
2019-06-28,SVT.L,UK,1.233551188528862
2019-07-01,SVT.L,UK,1.2359604521148704
2019-07-02,SVT.L,UK,1.2690880596798322
2019-07-03,SVT.L,UK,1.2967948852029056
2019-07-04,SVT.L,UK,1.2769183541607685
2019-07-05,SVT.L,UK,1.2666787960938237
2019-07-08,SVT.L,UK,1.2528254660572753
2019-07-09,SVT.L,UK,1.2516207922237033
2019-07-10,SVT.L,UK,1.2528254660572755
2019-07-11,SVT.L,UK,1.2437907465958067
2019-07-12,SVT.L,UK,1.2317442611815659
2019-07-15,SVT.L,UK,1.2196978584923137
2019-07-16,SVT.L,UK,1.2088561289585602
2019-07-17,SVT.L,UK,1.207651621253039
2019-07-18,SVT.L,UK,1.2269257333314751
2019-07-19,SVT.L,UK,1.2293349969174836
2019-07-22,SVT.L,UK,1.2299374165592585
2019-07-23,SVT.L,UK,1.2203002781340884
2019-07-24,SVT.L,UK,1.228732660678771
2019-07-25,SVT.L,UK,1.221504951289587
2019-07-26,SVT.L,UK,1.2275280695701873
2019-07-29,SVT.L,UK,1.2413813996067353
2019-07-30,SVT.L,UK,1.2281303237619845
2019-07-31,SVT.L,UK,1.2136746568086505
2019-08-01,SVT.L,UK,1.223914049425618
2019-08-02,SVT.L,UK,1.2293349969174832
2019-08-05,SVT.L,UK,1.2007248735097757
2019-08-06,SVT.L,UK,1.1829563962327596
2019-08-07,SVT.L,UK,1.184462279887219
2019-08-08,SVT.L,UK,1.198616819066581
2019-08-09,SVT.L,UK,1.1968098089942962
2019-08-12,SVT.L,UK,1.1796435859090773
2019-08-13,SVT.L,UK,1.1808482597426495
2019-08-14,SVT.L,UK,1.1913888615024306
2019-08-15,SVT.L,UK,1.199219073258378
2019-08-16,SVT.L,UK,1.2088561289585595
2019-08-19,SVT.L,UK,1.2299374165592578
2019-08-20,SVT.L,UK,1.2064468653725509
2019-08-21,SVT.L,UK,1.2196978584923128
2019-08-22,SVT.L,UK,1.2100608027921316
2019-08-23,SVT.L,UK,1.2227095417200962
2019-08-27,SVT.L,UK,1.2359604521148697
2019-08-28,SVT.L,UK,1.2389721360207266
2019-08-29,SVT.L,UK,1.2407790633680225
2019-08-30,SVT.L,UK,1.2474046012903979
2019-09-02,SVT.L,UK,1.2443930007876032
2019-09-03,SVT.L,UK,1.2449953370263156
2019-09-04,SVT.L,UK,1.2377673794621653
2019-09-05,SVT.L,UK,1.241983736523521
2019-09-06,SVT.L,UK,1.2190956043005152
2019-09-09,SVT.L,UK,1.1965085991734083
2019-09-10,SVT.L,UK,1.2004236636888879
2019-09-11,SVT.L,UK,1.2190956043005152
2019-09-12,SVT.L,UK,1.2293349969174825
2019-09-13,SVT.L,UK,1.231142089714756
2019-09-16,SVT.L,UK,1.2335511885288608
2019-09-17,SVT.L,UK,1.251620792223702
2019-09-18,SVT.L,UK,1.2660764591770362
2019-09-19,SVT.L,UK,1.2570416569905785
2019-09-20,SVT.L,UK,1.2455975912181125
2019-09-23,SVT.L,UK,1.252223129140488
2019-09-24,SVT.L,UK,1.2570416569905785
2019-09-25,SVT.L,UK,1.2474046012903974
2019-09-26,SVT.L,UK,1.2859531556691508
2019-09-27,SVT.L,UK,1.2937832019751208
2019-09-30,SVT.L,UK,1.3040227600420657
2019-10-01,SVT.L,UK,1.3010109940892935
2019-10-02,SVT.L,UK,1.2624625217574552
2019-10-03,SVT.L,UK,1.2492116113626819
2019-10-04,SVT.L,UK,1.2642696145547287
2019-10-07,SVT.L,UK,1.2757137630521833
2019-10-08,SVT.L,UK,1.278122944591277
2019-10-09,SVT.L,UK,1.2727021625493888
2019-10-10,SVT.L,UK,1.2781229445912767
2019-10-11,SVT.L,UK,1.3341386837011704
2019-10-14,SVT.L,UK,1.313057644953512
2019-10-15,SVT.L,UK,1.3570266504741988
2019-10-16,SVT.L,UK,1.3835288855667625
2019-10-17,SVT.L,UK,1.3552199713018689
2019-10-18,SVT.L,UK,1.367266373991121
2019-10-21,SVT.L,UK,1.3901545062141267
2019-10-22,SVT.L,UK,1.3955752882560146
2019-10-23,SVT.L,UK,1.3943707798724199
2019-10-24,SVT.L,UK,1.3913588484696704
2019-10-25,SVT.L,UK,1.3853358129140587
2019-10-28,SVT.L,UK,1.3702778090439383
2019-10-29,SVT.L,UK,1.345582832876699
2019-10-30,SVT.L,UK,1.3534129612295844
2019-10-31,SVT.L,UK,1.3582314890796747
2019-11-01,SVT.L,UK,1.3552199713018689
2019-11-04,SVT.L,UK,1.35642447900739
2019-11-05,SVT.L,UK,1.347992179187696
2019-11-06,SVT.L,UK,1.349798858360026
2019-11-07,SVT.L,UK,1.3245015452760005
2019-11-08,SVT.L,UK,1.332934010545672
2019-11-11,SVT.L,UK,1.3540152981463702
2019-11-12,SVT.L,UK,1.385938149152771
2019-11-13,SVT.L,UK,1.3889496669305768
2019-11-14,SVT.L,UK,1.3853358129140585
2019-11-15,SVT.L,UK,1.3943707798724199
2019-11-18,SVT.L,UK,1.4226798595872912
2019-11-19,SVT.L,UK,1.4166564924536507
2019-11-20,SVT.L,UK,1.4076215254952893
2019-11-21,SVT.L,UK,1.3811197040276693
2019-11-22,SVT.L,UK,1.3805172016609055
2019-11-25,SVT.L,UK,1.4094286182925628
2019-11-26,SVT.L,UK,1.4088263641007654
2019-11-27,SVT.L,UK,1.4070194367534694
2019-11-28,SVT.L,UK,1.4002968061391863
2019-11-29,SVT.L,UK,1.3745583145875462
2019-12-02,SVT.L,UK,1.3482068918959715
2019-12-03,SVT.L,UK,1.3549479803538487
2019-12-04,SVT.L,UK,1.3702686218236722
2019-12-05,SVT.L,UK,1.3580120590128202
2019-12-06,SVT.L,UK,1.3782352423395368
2019-12-09,SVT.L,UK,1.3972327281582884
2019-12-10,SVT.L,UK,1.391104405390368
2019-12-11,SVT.L,UK,1.4015223381971738
2019-12-12,SVT.L,UK,1.361076303121769
2019-12-13,SVT.L,UK,1.4830275890190305
2019-12-16,SVT.L,UK,1.5302147959553747
2019-12-17,SVT.L,UK,1.546148203115155
2019-12-18,SVT.L,UK,1.5467612176581518
2019-12-19,SVT.L,UK,1.5418585923981964
2019-12-20,SVT.L,UK,1.535117586665308
2019-12-23,SVT.L,UK,1.540632729440254
2019-12-24,SVT.L,UK,1.540019880347235
2019-12-27,SVT.L,UK,1.5602432291239292
2019-12-30,SVT.L,UK,1.5614687611819167
2019-12-31,SVT.L,UK,1.5412455785332737
2020-01-02,SVT.L,UK,1.5412455785332737
2020-01-03,SVT.L,UK,1.5418585923981967
2020-01-06,SVT.L,UK,1.5308276450483944
2020-01-07,SVT.L,UK,1.5161201008465566
2020-01-08,SVT.L,UK,1.5142815549236461
2020-01-09,SVT.L,UK,1.521022726106512
2020-01-10,SVT.L,UK,1.5069275346477609
2020-01-13,SVT.L,UK,1.5430842899061616
2020-01-14,SVT.L,UK,1.5449225056071907
2020-01-15,SVT.L,UK,1.5602432291239294
2020-01-16,SVT.L,UK,1.5712740117018278
2020-01-17,SVT.L,UK,1.5829174765666205
2020-01-20,SVT.L,UK,1.5804662470006687
2020-01-21,SVT.L,UK,1.5700483135157892
2020-01-22,SVT.L,UK,1.5712740117018278
2020-01-23,SVT.L,UK,1.5694354651008438
2020-01-24,SVT.L,UK,1.6043663574013023
2020-01-27,SVT.L,UK,1.5816917790586558
2020-01-28,SVT.L,UK,1.5835304911096173
2020-01-29,SVT.L,UK,1.5865945697685886
2020-01-30,SVT.L,UK,1.590271331392528
2020-01-31,SVT.L,UK,1.5804662470006683
2020-02-03,SVT.L,UK,1.5896584829775826
2020-02-04,SVT.L,UK,1.571886860116773
2020-02-05,SVT.L,UK,1.5786275349497065
2020-02-06,SVT.L,UK,1.5761766362837095
2020-02-07,SVT.L,UK,1.5682099330428558
2020-02-10,SVT.L,UK,1.568822616007824
2020-02-11,SVT.L,UK,1.6019147969353942
2020-02-12,SVT.L,UK,1.5878201018265756
2020-02-13,SVT.L,UK,1.5780150174347158
2020-02-14,SVT.L,UK,1.5988508837264002
2020-02-17,SVT.L,UK,1.6031406598933369
2020-02-18,SVT.L,UK,1.6239765268630952
2020-02-19,SVT.L,UK,1.6521662479806876
2020-02-20,SVT.L,UK,1.6441997095117382
2020-02-21,SVT.L,UK,1.6509407159227
2020-02-24,SVT.L,UK,1.6276534539370122
2020-02-25,SVT.L,UK,1.5798535640356999
2020-02-26,SVT.L,UK,1.5865945697685884
2020-02-27,SVT.L,UK,1.5694354651008433
2020-02-28,SVT.L,UK,1.5106047926216326
2020-03-02,SVT.L,UK,1.5608562436669258
2020-03-03,SVT.L,UK,1.5896584829775824
2020-03-04,SVT.L,UK,1.6276534539370124
2020-03-05,SVT.L,UK,1.6337817767049327
2020-03-06,SVT.L,UK,1.573112226724783
2020-03-09,SVT.L,UK,1.4946710545618975
2020-03-10,SVT.L,UK,1.4701584259681995
2020-03-11,SVT.L,UK,1.4425813884936487
2020-03-12,SVT.L,UK,1.3451428959619889
2020-03-13,SVT.L,UK,1.3929429519913523
2020-03-16,SVT.L,UK,1.3868147119484207
2020-03-17,SVT.L,UK,1.4940583715969291
2020-03-18,SVT.L,UK,1.525312502273448
2020-03-19,SVT.L,UK,1.4695455775532538
2020-03-20,SVT.L,UK,1.3733326170795812
2020-03-23,SVT.L,UK,1.2464786231973755
2020-03-24,SVT.L,UK,1.277732422973939
2020-03-25,SVT.L,UK,1.3175658578093645
2020-03-26,SVT.L,UK,1.3855890971654445
2020-03-27,SVT.L,UK,1.3678171434046802
2020-03-30,SVT.L,UK,1.428486361806801
2020-03-31,SVT.L,UK,1.3972327281582884
2020-04-01,SVT.L,UK,1.3555606639968905
2020-04-02,SVT.L,UK,1.3316607183681606
2020-04-03,SVT.L,UK,1.3169530921194077
2020-04-06,SVT.L,UK,1.3524968335128853
2020-04-07,SVT.L,UK,1.3328863338292105
2020-04-08,SVT.L,UK,1.3451428959619887
2020-04-09,SVT.L,UK,1.4070378125501484
2020-04-14,SVT.L,UK,1.395394181557304
2020-04-15,SVT.L,UK,1.4088763584730586
2020-04-16,SVT.L,UK,1.4376789286836702
2020-04-17,SVT.L,UK,1.416842896942008
2020-04-20,SVT.L,UK,1.4241967517679157
2020-04-21,SVT.L,UK,1.4174557453569536
2020-04-22,SVT.L,UK,1.456063565409403
2020-04-23,SVT.L,UK,1.4438069205516357
2020-04-24,SVT.L,UK,1.4529993213004537
2020-04-27,SVT.L,UK,1.4480968621685493
2020-04-28,SVT.L,UK,1.454837867901438
2020-04-29,SVT.L,UK,1.4658688159293138
2020-04-30,SVT.L,UK,1.4646431177432753
2020-05-01,SVT.L,UK,1.4621917227273455
2020-05-04,SVT.L,UK,1.4542250194864923
2020-05-05,SVT.L,UK,1.4818022224110206
2020-05-06,SVT.L,UK,1.48241507150404
2020-05-07,SVT.L,UK,1.4811892085460978
2020-05-11,SVT.L,UK,1.4928328395389419
2020-05-12,SVT.L,UK,1.5204098770134926
2020-05-13,SVT.L,UK,1.532053342556359
2020-05-14,SVT.L,UK,1.4554507169944577
2020-05-15,SVT.L,UK,1.468319880045289
2020-05-18,SVT.L,UK,1.4934456879538878
2020-05-19,SVT.L,UK,1.4732226700771487
2020-05-20,SVT.L,UK,1.498961161628789
2020-05-21,SVT.L,UK,1.512443008322662
2020-05-22,SVT.L,UK,1.4529993213004544
2020-05-26,SVT.L,UK,1.4327763041017891
2020-05-27,SVT.L,UK,1.4340018361597766
2020-05-28,SVT.L,UK,1.4903814438449388
2020-05-29,SVT.L,UK,1.4958969175198402
2020-06-01,SVT.L,UK,1.5204098770134933
2020-06-02,SVT.L,UK,1.5197968631485703
2020-06-03,SVT.L,UK,1.5590175316159651
2020-06-04,SVT.L,UK,1.530827645048395
2020-06-05,SVT.L,UK,1.5191841795055285
2020-06-08,SVT.L,UK,1.5381816653242804
2020-06-09,SVT.L,UK,1.5449225056071914
2020-06-10,SVT.L,UK,1.5485994326811081
2020-06-11,SVT.L,UK,1.493389899442014
2020-06-12,SVT.L,UK,1.510338926713148
2020-06-15,SVT.L,UK,1.5109666751190984
2020-06-16,SVT.L,UK,1.5442368164835123
2020-06-17,SVT.L,UK,1.5536530351139561
2020-06-18,SVT.L,UK,1.5643242528502217
2020-06-19,SVT.L,UK,1.6120324305742628
2020-06-22,SVT.L,UK,1.5932003248914026
2020-06-23,SVT.L,UK,1.576879210798123
2020-06-24,SVT.L,UK,1.563068922844446
2020-06-25,SVT.L,UK,1.5517696258022753
2020-06-26,SVT.L,UK,1.548003138756942
2020-06-29,SVT.L,UK,1.559302435121039
2020-06-30,SVT.L,UK,1.5561638612535593
2020-07-01,SVT.L,UK,1.5555361135256829
2020-07-02,SVT.L,UK,1.5580471051152631
2020-07-03,SVT.L,UK,1.5404703294381787
2020-07-06,SVT.L,UK,1.5505141303465226
2020-07-07,SVT.L,UK,1.5241492153448992
2020-07-08,SVT.L,UK,1.5297987808019589
2020-07-09,SVT.L,UK,1.4820906023998441
2020-07-10,SVT.L,UK,1.4933898994420145
2020-07-13,SVT.L,UK,1.5166162405761585
2020-07-14,SVT.L,UK,1.496528473309494
2020-07-15,SVT.L,UK,1.5040614480782348
2020-07-16,SVT.L,UK,1.4977841348932983
2020-07-17,SVT.L,UK,1.5228937192110723
2020-07-20,SVT.L,UK,1.5297987808019586
2020-07-21,SVT.L,UK,1.5222659714831954
2020-07-22,SVT.L,UK,1.5310541108077345
2020-07-23,SVT.L,UK,1.5134776667086791
2020-07-24,SVT.L,UK,1.520382727621492
2020-07-27,SVT.L,UK,1.5241492153448994
2020-07-28,SVT.L,UK,1.56683540988978
2020-07-29,SVT.L,UK,1.5724851407968174
2020-07-30,SVT.L,UK,1.5272879546623566
2020-07-31,SVT.L,UK,1.537959337848599
2020-08-03,SVT.L,UK,1.5454921471673624
2020-08-04,SVT.L,UK,1.5417258248939327
2020-08-05,SVT.L,UK,1.5323097723915393
2020-08-06,SVT.L,UK,1.5373317555707
2020-08-07,SVT.L,UK,1.5486308864848195
2020-08-10,SVT.L,UK,1.5567914435314594
2020-08-11,SVT.L,UK,1.5473755564790437
2020-08-12,SVT.L,UK,1.6252151369281151
2020-08-13,SVT.L,UK,1.595711316480984
2020-08-14,SVT.L,UK,1.5743682192085438
2020-08-17,SVT.L,UK,1.563068922844447
2020-08-18,SVT.L,UK,1.5285434501181099
2020-08-19,SVT.L,UK,1.5222659714831963
2020-08-20,SVT.L,UK,1.5134776667086798
2020-08-21,SVT.L,UK,1.5084556835295193
2020-08-24,SVT.L,UK,1.5272879546623568
2020-08-25,SVT.L,UK,1.4940178126198693
2020-08-26,SVT.L,UK,1.478951863082388
2020-08-27,SVT.L,UK,1.4739300453532047
2020-08-28,SVT.L,UK,1.463886244444861
2020-09-01,SVT.L,UK,1.446309634895828
2020-09-02,SVT.L,UK,1.5122220051248751
2020-09-03,SVT.L,UK,1.5115942573969987
2020-09-04,SVT.L,UK,1.481462854671968
2020-09-07,SVT.L,UK,1.51849964988784
2020-09-08,SVT.L,UK,1.510966675119099
2020-09-09,SVT.L,UK,1.5128499183027289
2020-09-10,SVT.L,UK,1.5090835967073728
2020-09-11,SVT.L,UK,1.5153607444423318
2020-09-14,SVT.L,UK,1.516616240576159
2020-09-15,SVT.L,UK,1.550514130346523
2020-09-16,SVT.L,UK,1.5247767976227986
2020-09-17,SVT.L,UK,1.5115942573969983
2020-09-18,SVT.L,UK,1.5423534078499057
2020-09-21,SVT.L,UK,1.5072000219457145
2020-09-22,SVT.L,UK,1.5040614480782348
2020-09-23,SVT.L,UK,1.537959337848599
2020-09-24,SVT.L,UK,1.5348205985311423
2020-09-25,SVT.L,UK,1.5492586342126957
2020-09-28,SVT.L,UK,1.5480031387569424
2020-09-29,SVT.L,UK,1.5473755564790432
2020-09-30,SVT.L,UK,1.5310541108077347
2020-10-01,SVT.L,UK,1.56683540988978
2020-10-02,SVT.L,UK,1.5856675155726403
2020-10-05,SVT.L,UK,1.5643242528502224
2020-10-06,SVT.L,UK,1.557419357387387
2020-10-07,SVT.L,UK,1.548630886484819
2020-10-08,SVT.L,UK,1.561185678982743
2020-10-09,SVT.L,UK,1.554280617391856
