ref_date,ticker,country,cumret_adjusted_prices
2019-01-17,GSK.L,UK,1.0974098607919456
2019-01-18,GSK.L,UK,1.065176113049849
2019-01-21,GSK.L,UK,1.037338007447474
2019-01-22,GSK.L,UK,1.0707438171665489
2019-01-23,GSK.L,UK,1.0640039690259488
2019-01-24,GSK.L,UK,1.0836373159921582
2019-01-25,GSK.L,UK,1.0921351726780455
2019-01-28,GSK.L,UK,1.1044426415322763
2019-01-29,GSK.L,UK,1.0845163619663367
2019-01-30,GSK.L,UK,1.0789486578496366
2019-01-31,GSK.L,UK,1.0771905665793537
2019-02-01,GSK.L,UK,1.0851024753407843
2019-02-04,GSK.L,UK,1.0839303313168842
2019-02-05,GSK.L,UK,1.0795347712240841
2019-02-06,GSK.L,UK,1.0868606493360626
2019-02-07,GSK.L,UK,1.1135266109145374
2019-02-08,GSK.L,UK,1.1305224890582295
2019-02-11,GSK.L,UK,1.1457602759316385
2019-02-12,GSK.L,UK,1.1337459058052033
2019-02-13,GSK.L,UK,1.1393136092438296
2019-02-14,GSK.L,UK,1.152207026022517
2019-02-15,GSK.L,UK,1.1580676620608739
2019-02-18,GSK.L,UK,1.1281782016885034
2019-02-19,GSK.L,UK,1.119680345002616
2019-02-20,GSK.L,UK,1.1381414658980034
2019-02-21,GSK.L,UK,1.1422438445380123
2019-02-22,GSK.L,UK,1.171254094164287
2019-02-25,GSK.L,UK,1.1715473576639999
2019-02-26,GSK.L,UK,1.1589467907600475
2019-02-27,GSK.L,UK,1.1756496535790133
2019-02-28,GSK.L,UK,1.1797521156220916
2019-03-01,GSK.L,UK,1.1750636236076348
2019-03-04,GSK.L,UK,1.1633422681278518
2019-03-05,GSK.L,UK,1.1680307601423088
2019-03-06,GSK.L,UK,1.1571886988116908
2019-03-07,GSK.L,UK,1.1525001240722383
2019-03-08,GSK.L,UK,1.1507418666738907
2019-03-11,GSK.L,UK,1.139899557168286
2019-03-12,GSK.L,UK,1.161290995404778
2019-03-13,GSK.L,UK,1.1815103730204395
2019-03-14,GSK.L,UK,1.1861989484379656
2019-03-15,GSK.L,UK,1.1838545776651703
2019-03-18,GSK.L,UK,1.1903012443529792
2019-03-19,GSK.L,UK,1.187371091783792
2019-03-20,GSK.L,UK,1.1891291010071532
2019-03-21,GSK.L,UK,1.1797521156220918
2019-03-22,GSK.L,UK,1.183268547015718
2019-03-25,GSK.L,UK,1.189129101007153
2019-03-26,GSK.L,UK,1.189129101007153
2019-03-27,GSK.L,UK,1.194403789121053
2019-03-28,GSK.L,UK,1.1949899024955009
2019-03-29,GSK.L,UK,1.2072972058997402
2019-04-01,GSK.L,UK,1.1996783951880314
2019-04-02,GSK.L,UK,1.196748077168853
2019-04-03,GSK.L,UK,1.2090555460230838
2019-04-04,GSK.L,UK,1.1926456978507702
2019-04-05,GSK.L,UK,1.1908875231774183
2019-04-08,GSK.L,UK,1.1985062511641316
2019-04-09,GSK.L,UK,1.215502212710893
2019-04-10,GSK.L,UK,1.216088243360345
2019-04-11,GSK.L,UK,1.2108137200183622
2019-04-12,GSK.L,UK,1.2254653935173236
2019-04-15,GSK.L,UK,1.2137440380375406
2019-04-16,GSK.L,UK,1.189129101007153
2019-04-17,GSK.L,UK,1.1973342732682966
2019-04-18,GSK.L,UK,1.1897152971065963
2019-04-23,GSK.L,UK,1.1721332221853873
2019-04-24,GSK.L,UK,1.1580676620608736
2019-04-25,GSK.L,UK,1.1398995571682862
2019-04-26,GSK.L,UK,1.1486905946288906
2019-04-29,GSK.L,UK,1.148104646704434
2019-04-30,GSK.L,UK,1.1568955180369735
2019-05-01,GSK.L,UK,1.1621702068289477
2019-05-02,GSK.L,UK,1.1489836099536166
2019-05-03,GSK.L,UK,1.1311087678826681
2019-05-07,GSK.L,UK,1.1527931393969644
2019-05-08,GSK.L,UK,1.1483975793041643
2019-05-09,GSK.L,UK,1.144588132585812
2019-05-10,GSK.L,UK,1.1501557532994426
2019-05-13,GSK.L,UK,1.1571886988116904
2019-05-14,GSK.L,UK,1.1431229732371857
2019-05-15,GSK.L,UK,1.1481046467044338
2019-05-16,GSK.L,UK,1.153965200017795
2019-05-17,GSK.L,UK,1.1785799722762653
2019-05-20,GSK.L,UK,1.1856128350635176
2019-05-21,GSK.L,UK,1.2014366525863789
2019-05-22,GSK.L,UK,1.1920595844763222
2019-05-23,GSK.L,UK,1.1932316457752268
2019-05-24,GSK.L,UK,1.180924342370987
2019-05-28,GSK.L,UK,1.1721332221853868
2019-05-29,GSK.L,UK,1.1744774275081913
2019-05-30,GSK.L,UK,1.1712540941642868
2019-05-31,GSK.L,UK,1.145174163235264
2019-06-03,GSK.L,UK,1.1454672612849859
2019-06-04,GSK.L,UK,1.1495696399249948
2019-06-05,GSK.L,UK,1.1618771915042214
2019-06-06,GSK.L,UK,1.1612909954047779
2019-06-07,GSK.L,UK,1.1525001240722383
2019-06-10,GSK.L,UK,1.1167499442584417
2019-06-11,GSK.L,UK,1.1272991557143248
2019-06-12,GSK.L,UK,1.1249548683445985
2019-06-13,GSK.L,UK,1.136969321874103
2019-06-14,GSK.L,UK,1.133452890480477
2019-06-17,GSK.L,UK,1.1179221710073373
2019-06-18,GSK.L,UK,1.1185082016567895
2019-06-19,GSK.L,UK,1.1445881325858123
2019-06-20,GSK.L,UK,1.1519140106977905
2019-06-21,GSK.L,UK,1.1457602759316383
2019-06-24,GSK.L,UK,1.1662727515970215
2019-06-25,GSK.L,UK,1.1618771915042214
2019-06-26,GSK.L,UK,1.1580676620608734
2019-06-27,GSK.L,UK,1.1715473576639999
2019-06-28,GSK.L,UK,1.1990924472635747
2019-07-01,GSK.L,UK,1.2178465000806187
2019-07-02,GSK.L,UK,1.203780774506114
2019-07-03,GSK.L,UK,1.2043670533305528
2019-07-04,GSK.L,UK,1.2166743560567188
2019-07-05,GSK.L,UK,1.225118990057128
2019-07-08,GSK.L,UK,1.2287327623256803
2019-07-09,GSK.L,UK,1.2389723212396928
2019-07-10,GSK.L,UK,1.2660765639132125
2019-07-11,GSK.L,UK,1.2546324144690404
2019-07-12,GSK.L,UK,1.2618602892280542
2019-07-15,GSK.L,UK,1.2528255696972619
2019-07-16,GSK.L,UK,1.2618602892280542
2019-07-17,GSK.L,UK,1.262462708919664
2019-07-18,GSK.L,UK,1.2425860935082453
2019-07-19,GSK.L,UK,1.2335512905743837
2019-07-22,GSK.L,UK,1.2335512905743837
2019-07-23,GSK.L,UK,1.2359606370846943
2019-07-24,GSK.L,UK,1.2690882473901375
2019-07-25,GSK.L,UK,1.2967949097552671
2019-07-26,GSK.L,UK,1.2769183770688437
2019-07-29,GSK.L,UK,1.2666789836048227
2019-07-30,GSK.L,UK,1.252825569697262
2019-07-31,GSK.L,UK,1.2516208957640333
2019-08-01,GSK.L,UK,1.2528255696972623
2019-08-02,GSK.L,UK,1.2437908494883962
2019-08-05,GSK.L,UK,1.2317444458026054
2019-08-06,GSK.L,UK,1.2196979593918191
2019-08-07,GSK.L,UK,1.2088562289611835
2019-08-08,GSK.L,UK,1.2076516384310239
2019-08-09,GSK.L,UK,1.2269258348289065
2019-08-12,GSK.L,UK,1.2293350986142213
2019-08-13,GSK.L,UK,1.2299375183058314
2019-08-14,GSK.L,UK,1.2203003790834293
2019-08-15,GSK.L,UK,1.2287327623256805
2019-08-16,GSK.L,UK,1.2215048868885932
2019-08-19,GSK.L,UK,1.2275280883924515
2019-08-20,GSK.L,UK,1.2413814195750164
2019-08-21,GSK.L,UK,1.228130425359066
2019-08-22,GSK.L,UK,1.2136747572098867
2019-08-23,GSK.L,UK,1.2239142333989033
2019-08-27,GSK.L,UK,1.229335098614221
2019-08-28,GSK.L,UK,1.2007249728397411
2019-08-29,GSK.L,UK,1.1829564113678321
2019-08-30,GSK.L,UK,1.1844623778718617
2019-09-02,GSK.L,UK,1.198616835497162
2019-09-03,GSK.L,UK,1.1968098252753925
2019-09-04,GSK.L,UK,1.1796436834950932
2019-09-05,GSK.L,UK,1.180848440153318
2019-09-06,GSK.L,UK,1.1913888773350791
2019-09-09,GSK.L,UK,1.199219089738781
2019-09-10,GSK.L,UK,1.2088562289611833
2019-09-11,GSK.L,UK,1.229937518305831
2019-09-12,GSK.L,UK,1.2064469651758682
2019-09-13,GSK.L,UK,1.2196979593918187
2019-09-16,GSK.L,UK,1.2100609028944118
2019-09-17,GSK.L,UK,1.2227095601437479
2019-09-18,GSK.L,UK,1.2359606370846938
2019-09-19,GSK.L,UK,1.2389723212396924
2019-09-20,GSK.L,UK,1.2407791660114709
2019-09-23,GSK.L,UK,1.247404621756948
2019-09-24,GSK.L,UK,1.2443931037300144
2019-09-25,GSK.L,UK,1.2449954400185552
2019-09-26,GSK.L,UK,1.2377675645814679
2019-09-27,GSK.L,UK,1.2419837565416305
2019-09-30,GSK.L,UK,1.219095622425204
2019-10-01,GSK.L,UK,1.1965086154295872
2019-10-02,GSK.L,UK,1.2004237629939358
2019-10-03,GSK.L,UK,1.219095622425204
2019-10-04,GSK.L,UK,1.2293350986142206
2019-10-07,GSK.L,UK,1.2311420261109947
2019-10-08,GSK.L,UK,1.2335512905743833
2019-10-09,GSK.L,UK,1.2516208957640327
2019-10-10,GSK.L,UK,1.2660765639132119
2019-10-11,GSK.L,UK,1.2570417609793503
2019-10-14,GSK.L,UK,1.2455977769851694
2019-10-15,GSK.L,UK,1.2522233154556424
2019-10-16,GSK.L,UK,1.25704176097935
2019-10-17,GSK.L,UK,1.2474046217569479
2019-10-18,GSK.L,UK,1.2859530965996349
2019-10-21,GSK.L,UK,1.2937833917283323
2019-10-22,GSK.L,UK,1.304022867917349
2019-10-23,GSK.L,UK,1.3010111844404242
2019-10-24,GSK.L,UK,1.2624627089196634
2019-10-25,GSK.L,UK,1.249211714703713
2019-10-28,GSK.L,UK,1.2642696364164374
2019-10-29,GSK.L,UK,1.2757137031356136
2019-10-30,GSK.L,UK,1.2781230503239978
2019-10-31,GSK.L,UK,1.2727021023836842
2019-11-01,GSK.L,UK,1.2781230503239978
2019-11-04,GSK.L,UK,1.3341387940677933
2019-11-05,GSK.L,UK,1.313057588126215
2019-11-06,GSK.L,UK,1.3570270109092155
2019-11-07,GSK.L,UK,1.3835292481941766
2019-11-08,GSK.L,UK,1.355220083412441
2019-11-11,GSK.L,UK,1.3672663216482408
2019-11-12,GSK.L,UK,1.3901546212146583
2019-11-13,GSK.L,UK,1.3955754037049803
2019-11-14,GSK.L,UK,1.3943707297717514
2019-11-15,GSK.L,UK,1.3913591290198222
2019-11-18,GSK.L,UK,1.385336092965955
2019-11-19,GSK.L,UK,1.3702782539782261
2019-11-20,GSK.L,UK,1.3455828614650434
2019-11-21,GSK.L,UK,1.3534129077406805
2019-11-22,GSK.L,UK,1.3582315187143794
2019-11-25,GSK.L,UK,1.3552200834124413
2019-11-26,GSK.L,UK,1.3564245912176052
2019-11-27,GSK.L,UK,1.3479922907003492
2019-11-28,GSK.L,UK,1.3497990527471322
2019-11-29,GSK.L,UK,1.3245017375703867
2019-12-02,GSK.L,UK,1.3329342862626294
2019-12-03,GSK.L,UK,1.354015161982299
2019-12-04,GSK.L,UK,1.3859382638045046
2019-12-05,GSK.L,UK,1.3889497818314382
2019-12-06,GSK.L,UK,1.385336092965955
2019-12-09,GSK.L,UK,1.3943707297717514
2019-12-10,GSK.L,UK,1.4226799772784824
2019-12-11,GSK.L,UK,1.416656609646559
2019-12-12,GSK.L,UK,1.4076218073907711
2019-12-13,GSK.L,UK,1.3811196528308056
2019-12-16,GSK.L,UK,1.3805174813141823
2019-12-17,GSK.L,UK,1.4094289003375362
2019-12-18,GSK.L,UK,1.408826315195935
2019-12-19,GSK.L,UK,1.4070193876991612
2019-12-20,GSK.L,UK,1.4002967565287487
2019-12-23,GSK.L,UK,1.3745583455728871
2019-12-24,GSK.L,UK,1.3482070034263867
2019-12-27,GSK.L,UK,1.3549480097169246
2019-12-30,GSK.L,UK,1.370268569051079
2019-12-31,GSK.L,UK,1.3580123368043588
2020-01-02,GSK.L,UK,1.3782354390790428
2020-01-03,GSK.L,UK,1.3972326776163013
2020-01-06,GSK.L,UK,1.3911045204694803
2020-01-07,GSK.L,UK,1.4015226202661741
2020-01-08,GSK.L,UK,1.361076332991811
2020-01-09,GSK.L,UK,1.4830277117024881
2020-01-10,GSK.L,UK,1.5302150879923848
2020-01-13,GSK.L,UK,1.546148331020265
2020-01-14,GSK.L,UK,1.5467613456139735
2020-01-15,GSK.L,UK,1.5418585544984573
2020-01-16,GSK.L,UK,1.535117548207919
2020-01-17,GSK.L,UK,1.5406328568890963
2020-01-20,GSK.L,UK,1.5400203393234353
2020-01-21,GSK.L,UK,1.56024335819505
2020-01-22,GSK.L,UK,1.5614688903544196
2020-01-23,GSK.L,UK,1.5412458714828048
2020-01-24,GSK.L,UK,1.5412458714828048
2020-01-27,GSK.L,UK,1.5418585544984573
2020-01-28,GSK.L,UK,1.530827937136102
2020-01-29,GSK.L,UK,1.5161200608176002
2020-01-30,GSK.L,UK,1.5142816801925876
2020-01-31,GSK.L,UK,1.5210226864831256
2020-02-03,GSK.L,UK,1.506927659308341
2020-02-04,GSK.L,UK,1.543084252107818
2020-02-05,GSK.L,UK,1.544922633410905
2020-02-06,GSK.L,UK,1.5602433581950506
2020-02-07,GSK.L,UK,1.5712741416854703
2020-02-10,GSK.L,UK,1.5829176075134688
2020-02-11,GSK.L,UK,1.580466377744739
2020-02-12,GSK.L,UK,1.5700484433980362
2020-02-13,GSK.L,UK,1.5712741416854703
2020-02-14,GSK.L,UK,1.5694355949323926
2020-02-17,GSK.L,UK,1.6043664901225092
2020-02-18,GSK.L,UK,1.5816922408040908
2020-02-19,GSK.L,UK,1.5835304566571864
2020-02-20,GSK.L,UK,1.5865945355696336
2020-02-21,GSK.L,UK,1.5902714629477246
2020-02-24,GSK.L,UK,1.5804663777447392
2020-02-25,GSK.L,UK,1.589658779932072
2020-02-26,GSK.L,UK,1.5718868247011228
2020-02-27,GSK.L,UK,1.5786278309916608
2020-02-28,GSK.L,UK,1.5761766012229308
2020-03-02,GSK.L,UK,1.568210062773023
2020-03-03,GSK.L,UK,1.5688227457886754
2020-03-04,GSK.L,UK,1.601915094903788
2020-03-05,GSK.L,UK,1.5878202331789943
2020-03-06,GSK.L,UK,1.578015147976009
2020-03-09,GSK.L,UK,1.5988511814413315
2020-03-10,GSK.L,UK,1.6031407925131487
2020-03-11,GSK.L,UK,1.623976826656545
2020-03-12,GSK.L,UK,1.652166550106132
2020-03-13,GSK.L,UK,1.6441996800781682
2020-03-16,GSK.L,UK,1.6509410179467625
2020-03-17,GSK.L,UK,1.6276535885846446
2020-03-18,GSK.L,UK,1.5798536947290864
2020-03-19,GSK.L,UK,1.5865945355696334
2020-03-20,GSK.L,UK,1.5694355949323924
2020-03-23,GSK.L,UK,1.5106049175864145
2020-03-24,GSK.L,UK,1.5608562073387677
2020-03-25,GSK.L,UK,1.589658779932072
2020-03-26,GSK.L,UK,1.6276535885846448
2020-03-27,GSK.L,UK,1.6337817464095394
2020-03-30,GSK.L,UK,1.5731125223104834
2020-03-31,GSK.L,UK,1.4946715091085432
2020-04-01,GSK.L,UK,1.4701585475870556
2020-04-02,GSK.L,UK,1.4425813423812035
2020-04-03,GSK.L,UK,1.34514292451394
2020-04-06,GSK.L,UK,1.3929430672225587
2020-04-07,GSK.L,UK,1.3868147439476728
2020-04-08,GSK.L,UK,1.4940583290648437
2020-04-09,GSK.L,UK,1.5253124630049342
2020-04-14,GSK.L,UK,1.469545699121412
2020-04-15,GSK.L,UK,1.3733327306885224
2020-04-16,GSK.L,UK,1.2464788090373156
2020-04-17,GSK.L,UK,1.27773261139935
2020-04-20,GSK.L,UK,1.317566049529996
2020-04-21,GSK.L,UK,1.385589211788303
2020-04-22,GSK.L,UK,1.3678173392823494
2020-04-23,GSK.L,UK,1.428486646106401
2020-04-24,GSK.L,UK,1.3972326776163018
2020-04-27,GSK.L,UK,1.355560776135647
2020-04-28,GSK.L,UK,1.3316609119328635
2020-04-29,GSK.L,UK,1.3169531183393572
2020-04-30,GSK.L,UK,1.3524966972231998
2020-05-01,GSK.L,UK,1.3328866095422243
2020-05-04,GSK.L,UK,1.3451429245139401
2020-05-05,GSK.L,UK,1.4070379289473527
2020-05-06,GSK.L,UK,1.3953942969912891
2020-05-07,GSK.L,UK,1.4088764750223566
2020-05-11,GSK.L,UK,1.4376788821656696
2020-05-12,GSK.L,UK,1.416843179600329
2020-05-13,GSK.L,UK,1.424196869584593
2020-05-14,GSK.L,UK,1.4174558626159814
2020-05-15,GSK.L,UK,1.4560635204122712
2020-05-18,GSK.L,UK,1.443807370890547
2020-05-19,GSK.L,UK,1.45299977307788
2020-05-20,GSK.L,UK,1.4480968165123724
2020-05-21,GSK.L,UK,1.454837988252902
2020-05-22,GSK.L,UK,1.465868771065248
2020-05-26,GSK.L,UK,1.4646430734558875
2020-05-27,GSK.L,UK,1.4621918436871573
2020-05-28,GSK.L,UK,1.4542251397872585
2020-05-29,GSK.L,UK,1.4818021795431195
2020-06-01,GSK.L,UK,1.4824150286868367
2020-06-02,GSK.L,UK,1.481189331077476
2020-06-03,GSK.L,UK,1.4928329630335397
2020-06-04,GSK.L,UK,1.5204098373394095
2020-06-05,GSK.L,UK,1.5320534692954726
2020-06-08,GSK.L,UK,1.455450837396619
2020-06-09,GSK.L,UK,1.4683201669620434
2020-06-10,GSK.L,UK,1.4934456460491916
2020-06-11,GSK.L,UK,1.4732224610495122
2020-06-12,GSK.L,UK,1.4989611201803603
2020-06-15,GSK.L,UK,1.5124431334395103
2020-06-16,GSK.L,UK,1.4529997730778799
2020-06-17,GSK.L,UK,1.4327764226282094
2020-06-18,GSK.L,UK,1.43400212023757
2020-06-19,GSK.L,UK,1.4903817325867352
2020-06-22,GSK.L,UK,1.4958972073959775
2020-06-23,GSK.L,UK,1.5204098373394093
2020-06-24,GSK.L,UK,1.5197971543237567
2020-06-25,GSK.L,UK,1.5590176605856905
2020-06-26,GSK.L,UK,1.5308279371361029
2020-06-29,GSK.L,UK,1.5191843051800398
2020-06-30,GSK.L,UK,1.5381814616703762
2020-07-01,GSK.L,UK,1.5449226334109059
2020-07-02,GSK.L,UK,1.5485995607889966
2020-07-03,GSK.L,UK,1.4933900229826937
2020-07-06,GSK.L,UK,1.5103390516559358
2020-07-07,GSK.L,UK,1.510966965563808
2020-07-08,GSK.L,UK,1.5442369442305033
2020-07-09,GSK.L,UK,1.5536529981899132
2020-07-10,GSK.L,UK,1.5643245477089371
2020-07-13,GSK.L,UK,1.6120328955077023
2020-07-14,GSK.L,UK,1.5932006221388915
2020-07-15,GSK.L,UK,1.576879175795465
2020-07-16,GSK.L,UK,1.5630690521493233
2020-07-17,GSK.L,UK,1.5517699196224095
2020-07-20,GSK.L,UK,1.548003266815502
2020-07-21,GSK.L,UK,1.5593028950143157
2020-07-22,GSK.L,UK,1.5561639899872153
2020-07-23,GSK.L,UK,1.5555360767574171
2020-07-24,GSK.L,UK,1.5580470685547192
2020-07-27,GSK.L,UK,1.540470456873587
2020-07-28,GSK.L,UK,1.5505142586128042
2020-07-29,GSK.L,UK,1.524149175980152
2020-07-30,GSK.L,UK,1.529798741904572
2020-07-31,GSK.L,UK,1.482090725005789
2020-08-03,GSK.L,UK,1.493390022982694
2020-08-04,GSK.L,UK,1.516616366038237
2020-08-05,GSK.L,UK,1.496528762559803
2020-08-06,GSK.L,UK,1.504061572501718
2020-08-07,GSK.L,UK,1.497784258797491
2020-08-10,GSK.L,UK,1.5228936797424641
2020-08-11,GSK.L,UK,1.5297987419045718
2020-08-12,GSK.L,UK,1.5222660974126483
2020-08-13,GSK.L,UK,1.5310544029141773
2020-08-14,GSK.L,UK,1.513477791911119
2020-08-17,GSK.L,UK,1.5203830188451444
2020-08-18,GSK.L,UK,1.524149175980152
2020-08-19,GSK.L,UK,1.5668353740562486
2020-08-20,GSK.L,UK,1.5724851054306594
2020-08-21,GSK.L,UK,1.5272879155572612
2020-08-24,GSK.L,UK,1.5379594650762851
2020-08-25,GSK.L,UK,1.5454922750182
2020-08-26,GSK.L,UK,1.5417259524332014
2020-08-27,GSK.L,UK,1.532309899151865
2020-08-28,GSK.L,UK,1.537331717296478
2020-09-01,GSK.L,UK,1.5486310145953088
2020-09-02,GSK.L,UK,1.556791737767022
2020-09-03,GSK.L,UK,1.5473756844856859
2020-09-04,GSK.L,UK,1.6252151059240458
2020-09-07,GSK.L,UK,1.5957116139361933
2020-09-08,GSK.L,UK,1.5743683494481542
2020-09-09,GSK.L,UK,1.5630690521493231
2020-09-10,GSK.L,UK,1.528543411116875
2020-09-11,GSK.L,UK,1.522266097412648
2020-09-14,GSK.L,UK,1.513477791911119
2020-09-15,GSK.L,UK,1.508455808316515
2020-09-16,GSK.L,UK,1.527287915557261
2020-09-17,GSK.L,UK,1.4940176053125098
2020-09-18,GSK.L,UK,1.478952150878671
2020-09-21,GSK.L,UK,1.473930332734058
2020-09-22,GSK.L,UK,1.46388636554485
2020-09-23,GSK.L,UK,1.4463097545417918
2020-09-24,GSK.L,UK,1.5122221302234398
2020-09-25,GSK.L,UK,1.5115943824436329
2020-09-28,GSK.L,UK,1.481463142675973
2020-09-29,GSK.L,UK,1.518499609377658
2020-09-30,GSK.L,UK,1.510966965563808
2020-10-01,GSK.L,UK,1.5128500434532381
2020-10-02,GSK.L,UK,1.509083390646331
2020-10-05,GSK.L,UK,1.5153608698005492
2020-10-06,GSK.L,UK,1.516616366038237
2020-10-07,GSK.L,UK,1.5505142586128042
2020-10-08,GSK.L,UK,1.5247770892099504
2020-10-09,GSK.L,UK,1.5115943824436333
2020-10-12,GSK.L,UK,1.5423537008910821
2020-10-13,GSK.L,UK,1.5072003120788273
2020-10-14,GSK.L,UK,1.5040615725017181
2020-10-15,GSK.L,UK,1.5379594650762851
2020-10-16,GSK.L,UK,1.5348207254991761
2020-10-19,GSK.L,UK,1.5492589278251077
2020-10-20,GSK.L,UK,1.5480032668155024
2020-10-21,GSK.L,UK,1.5473756844856865
2020-10-22,GSK.L,UK,1.5310544029141777
2020-10-23,GSK.L,UK,1.5668353740562488
2020-10-26,GSK.L,UK,1.585667646746986
2020-10-27,GSK.L,UK,1.5643245477089378
2020-10-28,GSK.L,UK,1.5574193200968387
2020-10-29,GSK.L,UK,1.5486310145953097
2020-10-30,GSK.L,UK,1.5611858081318288
2020-11-02,GSK.L,UK,1.5542807459697208
2020-11-03,GSK.L,UK,1.5869231429846735
2020-11-04,GSK.L,UK,1.5888063870021685
2020-11-05,GSK.L,UK,1.5743683494481546
2020-11-06,GSK.L,UK,1.5624413036914426
2020-11-09,GSK.L,UK,1.5768791757954652
2020-11-10,GSK.L,UK,1.5643245477089376
2020-11-11,GSK.L,UK,1.5630690521493236
2020-11-12,GSK.L,UK,1.5605580603520215
2020-11-13,GSK.L,UK,1.5699742790833489
2020-11-16,GSK.L,UK,1.5894339693319846
2020-11-17,GSK.L,UK,1.5963391969440839
2020-11-18,GSK.L,UK,1.6126603123875276
2020-11-19,GSK.L,UK,1.5618135559116357
2020-11-20,GSK.L,UK,1.544236944230504
2020-11-23,GSK.L,UK,1.5254046715397669
2020-11-24,GSK.L,UK,1.523521592972263
2020-11-25,GSK.L,UK,1.5480032668155028
2020-11-26,GSK.L,UK,1.557419320096839
2020-11-27,GSK.L,UK,1.5523975026302999
2020-11-30,GSK.L,UK,1.5410983701033862
2020-12-01,GSK.L,UK,1.5429814486708897
2020-12-02,GSK.L,UK,1.565580043946626
2020-12-03,GSK.L,UK,1.6063831641332922
2020-12-04,GSK.L,UK,1.5932006221388924
2020-12-07,GSK.L,UK,1.569974279083349
2020-12-08,GSK.L,UK,1.556163989987216
2020-12-09,GSK.L,UK,1.5630690521493238
2020-12-10,GSK.L,UK,1.5630690521493238
2020-12-11,GSK.L,UK,1.5392149606359
2020-12-14,GSK.L,UK,1.5461200227980076
2020-12-15,GSK.L,UK,1.5316821513720587
2020-12-16,GSK.L,UK,1.5341931431693605
2020-12-17,GSK.L,UK,1.541725952433202
2020-12-18,GSK.L,UK,1.5379594650762858
2020-12-21,GSK.L,UK,1.4990397543571057
2020-12-22,GSK.L,UK,1.4996675021369126
2020-12-23,GSK.L,UK,1.4820907250057898
2020-12-24,GSK.L,UK,1.5015505807044165
2020-12-29,GSK.L,UK,1.5051457289997827
2020-12-30,GSK.L,UK,1.4636378820345504
2020-12-31,GSK.L,UK,1.4738551757194234
2021-01-04,GSK.L,UK,1.4796024134187522
2021-01-05,GSK.L,UK,1.5006756736923126
2021-01-06,GSK.L,UK,1.485349816568072
2021-01-07,GSK.L,UK,1.4585291531451923
2021-01-08,GSK.L,UK,1.4751323581112816
2021-01-11,GSK.L,UK,1.4738551757194236
2021-01-12,GSK.L,UK,1.4968442919667293
2021-01-13,GSK.L,UK,1.4968442919667293
2021-01-14,GSK.L,UK,1.4744938493013113
2021-01-15,GSK.L,UK,1.4636378820345506
2021-01-18,GSK.L,UK,1.45980633553705
2021-01-19,GSK.L,UK,1.4668307556282367
2021-01-20,GSK.L,UK,1.453420589027751
2021-01-21,GSK.L,UK,1.5045073863178775
2021-01-22,GSK.L,UK,1.4783252310268942
2021-01-25,GSK.L,UK,1.4617220260608046
2021-01-26,GSK.L,UK,1.4917355623992972
2021-01-27,GSK.L,UK,1.478963904608782
2021-01-28,GSK.L,UK,1.5191947346321473
2021-01-29,GSK.L,UK,1.5057844025816707
2021-02-01,GSK.L,UK,1.5128089888009224
2021-02-02,GSK.L,UK,1.4942899271830132
2021-02-03,GSK.L,UK,1.4802410870006397
2021-02-04,GSK.L,UK,1.5006756736923124
2021-02-05,GSK.L,UK,1.494289927183013
2021-02-08,GSK.L,UK,1.4962057838348328
2021-02-09,GSK.L,UK,1.485349816568072
2021-02-10,GSK.L,UK,1.4879041813517881
2021-02-11,GSK.L,UK,1.4962057838348326
2021-02-12,GSK.L,UK,1.4872655070918266
2021-02-15,GSK.L,UK,1.494289927183013
2021-02-16,GSK.L,UK,1.5268578289832957
2021-02-17,GSK.L,UK,1.5115318064090641
2021-02-18,GSK.L,UK,1.5121703145409606
2021-02-19,GSK.L,UK,1.4917355623992972
2021-02-22,GSK.L,UK,1.4764095398250658
2021-02-23,GSK.L,UK,1.5134474969328189
2021-02-24,GSK.L,UK,1.5083387673653867
2021-02-25,GSK.L,UK,1.510893132149103
2021-02-26,GSK.L,UK,1.4840724687262228
2021-03-01,GSK.L,UK,1.4591678267270798
2021-03-02,GSK.L,UK,1.4489503682702893
2021-03-03,GSK.L,UK,1.4636378820345504
2021-03-04,GSK.L,UK,1.4668307556282365
2021-03-05,GSK.L,UK,1.4687466116019823
2021-03-08,GSK.L,UK,1.4993986567504451
2021-03-09,GSK.L,UK,1.5172788786584015
2021-03-10,GSK.L,UK,1.4859884901499596
2021-03-11,GSK.L,UK,1.490458546135504
2021-03-12,GSK.L,UK,1.4521432411859019
2021-03-15,GSK.L,UK,1.4406487657872442
2021-03-16,GSK.L,UK,1.404249482939453
2021-03-17,GSK.L,UK,1.4253229086630042
2021-03-18,GSK.L,UK,1.4195753400636932
2021-03-19,GSK.L,UK,1.427877107996729
2021-03-22,GSK.L,UK,1.3985022452401241
2021-03-23,GSK.L,UK,1.4138281023643646
2021-03-24,GSK.L,UK,1.419575340063693
2021-03-25,GSK.L,UK,1.3844532396077596
2021-03-26,GSK.L,UK,1.4106352287706783
2021-03-29,GSK.L,UK,1.4285156161286257
2021-03-30,GSK.L,UK,1.4074421904050742
2021-03-31,GSK.L,UK,1.4259612513449094
2021-04-01,GSK.L,UK,1.4304314727804452
2021-04-06,GSK.L,UK,1.4342628538279543
2021-04-07,GSK.L,UK,1.4329856714360962
2021-04-08,GSK.L,UK,1.4342628538279545
2021-04-09,GSK.L,UK,1.4674694292101245
